time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
2010-08-05 12:00:00,90.75017,25.482971,219.99828,3.0139747,5.1149755250662565
2010-08-06 12:00:00,91.3436,25.494507,217.77689,3.4733996,21.21645351871848
2010-08-07 12:00:00,91.96231,25.375458,183.62727,3.4760332,9.680513525381684
2010-08-08 12:00:00,92.81206,25.086914,165.04935,2.9866002,21.395297348499298
2010-08-09 12:00:00,92.634476,25.081696,196.47824,3.3308249,17.489064764231443
2010-08-10 12:00:00,92.09329,25.218903,204.29121,3.5232115,14.524688618257642
2010-08-11 12:00:00,91.588806,25.407013,194.20618,3.794689,3.705549077130854
2010-08-12 12:00:00,91.415405,25.532501,209.48,3.6773753,12.806506175547838
2010-08-13 12:00:00,92.00232,25.43393,197.48364,3.3235474,18.48460854962468
2010-08-14 12:00:00,92.17287,25.385162,179.57861,3.2043533,11.234376300126314
2010-08-15 12:00:00,91.488205,25.419464,209.77782,3.4730825,12.817721161991358
2010-08-16 12:00:00,90.853516,25.2659,223.34576,3.0169983,8.484618156217039
2010-08-17 12:00:00,89.67837,24.88919,235.60474,2.4633174,0.0
2010-08-18 12:00:00,89.26869,25.328583,244.81154,2.3059196,0.46212549204938114
2010-08-19 12:00:00,87.82321,25.73227,246.12311,2.5419488,0.1813142778701149
2010-08-20 12:00:00,86.81112,25.76474,245.06754,2.2224731,0.0
2010-08-21 12:00:00,85.59895,25.935028,242.46396,1.6902919,0.0
2010-08-22 12:00:00,83.69171,26.437683,241.94547,1.3287272,0.014112292774370871
2010-08-23 12:00:00,85.481125,26.988617,231.82832,0.9799366,2.4904178688302636
2010-08-24 12:00:00,85.028915,27.254791,220.26108,1.0698366,3.4884058171883225
2010-08-25 12:00:00,83.397705,27.812592,226.9655,1.0775845,0.38459710485767573
2010-08-26 12:00:00,83.44899,28.671844,222.99718,1.508838,3.553069895133376
2010-08-27 12:00:00,84.25877,28.528168,238.64636,1.4296412,3.84024647064507
2010-08-28 12:00:00,84.90226,28.073792,214.55844,1.6021278,2.7966489200480282
2010-08-29 12:00:00,87.33736,27.22461,224.8118,2.2634015,9.951444086618721
2010-08-30 12:00:00,87.785645,26.88028,237.22647,2.2685676,2.639727434143424
2010-08-31 12:00:00,85.87372,26.995026,233.93431,2.2259955,0.27648682007566094
2010-09-01 12:00:00,85.87962,26.733612,239.44121,2.2387187,0.07753281224722741
2010-09-02 12:00:00,86.19992,26.774353,237.25116,1.9324036,0.2505589021893684
2010-09-03 12:00:00,85.39636,27.221588,240.69081,2.0615563,0.0
2010-09-04 12:00:00,86.776245,27.426178,229.99362,2.543239,0.47170577163342386
2010-09-05 12:00:00,88.39794,27.207062,218.72963,2.751326,8.33966948557645
2010-09-06 12:00:00,86.663574,27.16632,234.68042,3.0518327,0.39099873101804405
2010-09-07 12:00:00,88.155464,26.947906,243.28104,2.6108086,4.295688704587519
2010-09-08 12:00:00,88.42571,26.839752,230.08069,2.6083221,4.066540254279971
2010-09-09 12:00:00,87.21422,27.050842,230.51222,2.9271753,0.866404379485175
2010-09-10 12:00:00,88.37079,26.492615,238.53293,2.660716,1.4905262331012636
2010-09-11 12:00:00,87.62254,26.566254,236.0304,2.6118963,0.7642051437869668
2010-09-12 12:00:00,87.652084,26.855194,221.59483,1.8026893,5.769762257114053
2010-09-13 12:00:00,88.9256,27.216217,202.69296,1.7023427,13.84571548551321
2010-09-14 12:00:00,89.97628,26.744293,209.59857,2.4900131,18.144380813464522
2010-09-15 12:00:00,89.29584,26.474243,211.40552,3.5473933,5.183601309545338
2010-09-16 12:00:00,87.526474,26.608002,232.38635,3.2717695,4.497192590497434
2010-09-17 12:00:00,87.48075,26.530548,239.07034,3.7481704,6.375336949713528
2010-09-18 12:00:00,88.34299,26.067871,244.15704,3.7829623,3.329813084565103
2010-09-19 12:00:00,88.5043,25.584473,245.66997,3.453794,3.6974920774810016
2010-09-20 12:00:00,87.31108,25.652802,209.60303,2.6307578,5.6851243134588
2010-09-21 12:00:00,87.67494,25.850525,198.4266,2.987143,0.7138700340874493
2010-09-22 12:00:00,85.708694,26.102448,234.7673,2.707851,0.0
2010-09-23 12:00:00,86.16113,25.565033,216.76791,1.9736559,0.0
2010-09-24 12:00:00,84.354034,25.717865,220.21109,1.4937377,0.0
2010-09-25 12:00:00,82.02385,26.2417,228.31189,1.2831409,0.0
2010-09-26 12:00:00,84.48076,26.343384,218.3688,1.2906665,3.2492358586750925
2010-09-27 12:00:00,87.09928,26.195038,215.02766,0.75490606,9.690293949097395
2010-09-28 12:00:00,85.77173,26.80252,205.68826,0.7252763,10.471187671646476
2010-09-29 12:00:00,80.06605,28.290955,201.20691,1.1794598,0.11689649036270566
2010-09-30 12:00:00,74.88318,29.015045,225.43373,1.9134681,0.0
2010-10-01 12:00:00,71.18771,28.636627,238.8695,1.8138847,0.703096276265569
2010-10-02 12:00:00,82.462814,27.69104,234.87138,1.8125968,6.249852944165468
2010-10-03 12:00:00,89.63135,26.078247,202.54013,1.3860283,12.893490213900805
2010-10-04 12:00:00,81.931694,26.648987,211.97745,0.85105324,0.0967053696513176
2010-10-05 12:00:00,78.86594,27.240448,205.87283,1.0157655,2.4235359393060207
2010-10-06 12:00:00,80.941635,26.759064,199.70189,1.1791178,0.02952167442344944
2010-10-07 12:00:00,85.83691,26.969727,199.01862,1.1869352,4.307132516987622
2010-10-08 12:00:00,81.927734,27.152222,206.19727,1.4296036,2.2503043175674975
2010-10-09 12:00:00,76.00649,27.505768,209.47511,1.6943928,2.290449128486216
2010-10-10 12:00:00,65.823395,26.703125,235.04639,1.7479928,0.06328835224849172
2010-10-11 12:00:00,63.447433,26.442383,235.61583,1.4655151,0.5049719737144187
2010-10-12 12:00:00,61.040527,26.899445,238.91707,1.3058059,0.0
2010-10-13 12:00:00,67.74657,26.504547,207.69275,1.1634165,0.049272310570813715
2010-10-14 12:00:00,69.724045,26.841888,212.23341,1.0821619,0.0
2010-10-15 12:00:00,65.10137,26.881805,214.97922,1.4524252,0.0
2010-10-16 12:00:00,66.16553,26.562195,224.99362,1.2752731,0.0
2010-10-17 12:00:00,61.791176,27.129425,230.87505,0.8846734,0.0
2010-10-18 12:00:00,64.64187,27.064484,227.81189,1.6390957,0.0
2010-10-19 12:00:00,71.358,27.678131,231.7219,2.1030664,0.0
2010-10-20 12:00:00,67.655876,27.883942,247.10391,1.7976835,0.0
2010-10-21 12:00:00,60.01255,27.146454,250.07831,1.5170437,0.0
2010-10-22 12:00:00,54.14373,27.485504,246.06226,1.2112305,0.0
2010-10-23 12:00:00,59.911736,27.130402,223.35504,1.5845778,0.0
2010-10-24 12:00:00,69.63836,27.185883,200.69531,1.9396641,1.5315006952732801
2010-10-25 12:00:00,76.321266,27.489044,190.1336,2.0413394,1.1161639034980908
2010-10-26 12:00:00,70.99483,26.780457,191.77066,1.9397895,1.1184866598341614
2010-10-27 12:00:00,70.43819,26.06424,229.27808,2.405499,0.0
2010-10-28 12:00:00,84.28798,25.74179,224.96371,2.510613,3.361850918736309
2010-10-29 12:00:00,78.91987,25.50241,237.8463,2.052939,0.0
2010-10-30 12:00:00,59.16337,26.537445,226.95612,1.7369971,0.0
2010-10-31 12:00:00,51.99448,26.5542,216.61533,1.5460129,0.0
2010-11-01 12:00:00,56.526382,26.658325,212.62672,2.0044951,0.0
2010-11-02 12:00:00,61.50605,26.193298,204.91504,2.124348,0.0
2010-11-03 12:00:00,68.0429,26.674896,205.65726,2.5304344,0.0
2010-11-04 12:00:00,70.185715,26.083405,226.2382,2.725697,0.0
2010-11-05 12:00:00,67.49144,25.78122,216.65054,2.8167052,0.0
2010-11-06 12:00:00,66.86449,25.690765,208.74164,3.0010254,0.0
2010-11-07 12:00:00,68.64291,25.623566,213.61624,3.1745882,0.0
2010-11-08 12:00:00,65.7937,24.751617,208.75095,2.6284456,0.0
2010-11-09 12:00:00,81.684814,24.391815,199.68808,2.2631407,3.8940941216424108
2010-11-10 12:00:00,82.19018,23.954315,186.89093,2.5370421,0.7434119994286448
2010-11-11 12:00:00,79.391464,23.97107,167.47716,2.2383857,0.0
2010-11-12 12:00:00,77.46486,24.445068,187.0364,2.9046478,0.11753855069400743
2010-11-13 12:00:00,72.72424,24.236115,214.21216,2.851194,0.0
2010-11-14 12:00:00,66.58122,23.950714,207.30457,2.1526299,0.0
2010-11-15 12:00:00,62.190773,24.103912,194.60695,1.6565368,7.551007624715567
2010-11-16 12:00:00,79.39107,23.403656,180.90514,1.4113472,17.372950678691268
2010-11-17 12:00:00,79.24838,22.413055,186.57297,2.5062442,0.11655365415208507
2010-11-18 12:00:00,71.19487,21.622711,186.67752,2.651433,0.05303360776451882
2010-11-19 12:00:00,51.43492,21.906586,237.3305,2.2468534,0.0
2010-11-20 12:00:00,42.69129,21.786346,256.63196,1.7551748,0.0
2010-11-21 12:00:00,37.725033,21.942474,253.44446,1.5255908,0.0
2010-11-22 12:00:00,35.50618,21.797089,236.37735,1.2383521,0.0
2010-11-23 12:00:00,38.42729,22.139618,217.6553,1.2744274,0.0
2010-11-24 12:00:00,39.970062,22.844696,198.91223,1.3318576,0.0
2010-11-25 12:00:00,41.06952,23.405365,203.98315,1.690799,0.0
2010-11-26 12:00:00,48.775288,23.163544,189.14752,1.931089,0.0
2010-11-27 12:00:00,53.51384,23.088562,195.82463,2.0139437,0.0
2010-11-28 12:00:00,46.773796,22.437439,212.79633,1.8737501,0.0
2010-11-29 12:00:00,30.454105,21.76355,238.86205,2.016015,0.0
2010-11-30 12:00:00,26.879604,21.877869,258.7342,2.3487387,0.0
2010-12-01 12:00:00,28.327065,21.14804,248.94064,1.9259148,0.0
2010-12-02 12:00:00,34.982895,20.945435,234.78055,2.1183624,0.0
2010-12-03 12:00:00,52.69958,21.141815,193.50479,2.2344236,0.0
2010-12-04 12:00:00,58.120247,21.93103,165.6343,2.3728776,0.0
2010-12-05 12:00:00,57.25284,21.76532,190.66547,2.3605888,0.0
2010-12-06 12:00:00,53.021873,22.074402,174.94933,2.5969691,0.0
2010-12-07 12:00:00,50.86173,21.529175,217.12471,2.7129116,0.0
2010-12-08 12:00:00,43.97674,21.144318,242.51468,2.5587003,0.0
2010-12-09 12:00:00,40.217537,20.5,235.00818,2.4294586,0.0
2010-12-10 12:00:00,39.23404,19.975708,190.50903,2.4172163,0.0
2010-12-11 12:00:00,45.554115,20.75113,189.09616,2.4514105,0.0
2010-12-12 12:00:00,45.567177,21.158966,176.26324,2.0916743,0.0
2010-12-13 12:00:00,40.926373,21.222717,185.1322,2.2739637,0.0
2010-12-14 12:00:00,48.908943,21.06894,187.0088,2.5548487,0.0
2010-12-15 12:00:00,51.674232,20.733002,199.75385,2.7088752,0.0
2010-12-16 12:00:00,53.02435,22.267883,206.75565,2.975326,0.0
2010-12-17 12:00:00,52.0455,22.651031,205.5041,2.8603702,0.0
2010-12-18 12:00:00,49.857655,22.10794,168.05724,3.062685,0.0
2010-12-19 12:00:00,56.163025,22.424255,138.13196,3.0320623,0.0
2010-12-20 12:00:00,55.26149,22.377838,190.15147,2.9069529,0.0
2010-12-21 12:00:00,55.855343,22.427765,190.98874,3.0459435,0.0
2010-12-22 12:00:00,53.98304,22.961517,180.43301,2.9333107,0.0
2010-12-23 12:00:00,53.174892,23.40091,187.72133,3.325684,0.0
2010-12-24 12:00:00,51.362152,23.5607,212.68536,3.4506464,0.0
2010-12-25 12:00:00,52.92131,22.994598,212.80803,3.2831616,0.0
2010-12-26 12:00:00,52.200813,22.722137,220.69656,3.3506331,0.0
2010-12-27 12:00:00,54.750183,22.774933,213.60016,3.4584913,0.0
2010-12-28 12:00:00,56.91078,22.787628,206.63194,2.7025466,0.0
2010-12-29 12:00:00,50.356483,23.067535,204.08539,2.324091,0.0
2010-12-30 12:00:00,41.002487,23.407959,217.35626,2.466642,0.0
2010-12-31 12:00:00,49.32742,23.206879,187.37204,2.6604018,0.0
2011-01-01 12:00:00,50.718315,23.322296,204.80148,3.0419507,0.0
2011-01-02 12:00:00,57.775127,23.592377,189.10803,3.6605568,0.0
2011-01-03 12:00:00,59.11669,23.14502,196.59187,3.545653,0.0
2011-01-04 12:00:00,62.53881,22.612946,197.0556,2.7649727,0.0
2011-01-05 12:00:00,65.42157,20.982666,158.64938,2.4400244,0.0
2011-01-06 12:00:00,48.691666,20.243591,200.50302,2.851584,0.0
2011-01-07 12:00:00,32.550728,18.508728,252.999,3.1411192,0.0
2011-01-08 12:00:00,29.853384,17.570038,268.86536,2.7110877,0.0
2011-01-09 12:00:00,34.30316,17.297485,261.60425,2.3891203,0.0
2011-01-10 12:00:00,42.5941,18.687408,251.06532,2.5156226,0.0
2011-01-11 12:00:00,42.037437,19.21756,249.61243,2.107153,0.0
2011-01-12 12:00:00,35.727383,19.582489,252.56702,2.2176824,0.0
2011-01-13 12:00:00,36.486374,19.734344,251.14127,2.2746398,0.0
2011-01-14 12:00:00,43.215332,20.002869,241.73883,2.16446,0.0
2011-01-15 12:00:00,42.561005,20.951324,239.58154,1.9702642,0.0
2011-01-16 12:00:00,40.36428,21.163483,241.09204,1.9846747,0.0
2011-01-17 12:00:00,41.33161,21.338165,239.33269,2.3501005,0.0
2011-01-18 12:00:00,45.250122,21.19101,237.87523,2.1646786,0.0
2011-01-19 12:00:00,45.79943,22.040924,239.46918,2.238339,0.0
2011-01-20 12:00:00,44.097855,22.581573,245.71448,1.9347653,0.0
2011-01-21 12:00:00,35.5262,23.241547,254.07245,1.3724785,0.0
2011-01-22 12:00:00,31.24187,24.08493,253.97125,1.3648146,0.0
2011-01-23 12:00:00,32.432934,24.320526,248.90125,1.5285316,0.0
2011-01-24 12:00:00,33.36377,24.21637,247.00368,1.7775497,0.0
2011-01-25 12:00:00,31.80181,24.199951,256.74097,2.2641861,0.0
2011-01-26 12:00:00,33.024326,23.893951,260.60968,2.5065453,0.0
2011-01-27 12:00:00,31.170853,24.206024,264.64648,1.9779127,0.0
2011-01-28 12:00:00,30.831558,23.451813,258.68665,1.6118958,0.0
2011-01-29 12:00:00,27.38689,23.412079,260.16577,2.3290017,0.0
2011-01-30 12:00:00,22.03921,22.510773,270.24408,2.1060867,0.0
2011-01-31 12:00:00,27.405113,22.506561,266.54724,1.7002351,0.0
2011-02-01 12:00:00,29.959053,23.125793,254.56647,2.3065176,0.0
2011-02-02 12:00:00,34.581264,23.180481,257.49622,2.116811,0.0
2011-02-03 12:00:00,36.33064,23.373566,253.01895,2.013263,0.0
2011-02-04 12:00:00,28.181385,22.746338,267.7885,2.4608126,0.0
2011-02-05 12:00:00,42.94682,22.381073,259.94162,3.0048573,0.0
2011-02-06 12:00:00,44.33454,24.311981,268.95605,2.8487525,0.0
2011-02-07 12:00:00,44.933212,24.976898,252.06656,2.3228798,0.0
2011-02-08 12:00:00,43.290665,25.03299,242.45108,2.204896,0.0
2011-02-09 12:00:00,44.9999,25.02475,235.58296,3.1502879,0.0
2011-02-10 12:00:00,47.067802,25.819794,251.72058,4.2386637,0.0
2011-02-11 12:00:00,48.177643,25.226074,241.76022,4.1111107,0.0
2011-02-12 12:00:00,51.273643,24.443573,242.48886,3.4875052,0.0
2011-02-13 12:00:00,60.671707,23.551178,210.46759,2.3241339,0.0
2011-02-14 12:00:00,55.62124,22.648712,197.58952,1.9447575,0.0
2011-02-15 12:00:00,40.468056,22.997772,248.56741,2.5065107,0.0
2011-02-16 12:00:00,39.735767,22.59613,254.60898,2.009233,0.0
2011-02-17 12:00:00,47.91804,23.935028,208.71866,2.8765574,0.0
2011-02-18 12:00:00,40.904602,23.762634,246.44768,3.7680972,0.0
2011-02-19 12:00:00,39.058167,22.992523,290.99652,3.3895218,0.0
2011-02-20 12:00:00,26.804886,22.203827,302.1167,2.7236917,0.0
2011-02-21 12:00:00,24.821796,22.316284,300.2929,1.5999181,0.0
2011-02-22 12:00:00,28.438751,24.523712,287.82886,2.0224576,0.0
2011-02-23 12:00:00,32.21685,26.18814,269.49207,1.7061331,0.0
2011-02-24 12:00:00,27.105251,26.91153,281.7987,2.582972,0.0
2011-02-25 12:00:00,23.198269,26.73227,315.8797,2.9936533,0.0
2011-02-26 12:00:00,21.601564,26.617523,317.6035,1.997482,0.0
2011-02-27 12:00:00,22.235294,26.956512,308.91724,1.4361639,0.0
2011-02-28 12:00:00,22.184978,27.794708,304.60785,1.8601388,0.0
2011-03-01 12:00:00,23.302921,28.36856,304.21625,2.2545342,0.0
2011-03-02 12:00:00,23.686666,28.502777,304.20493,1.7025781,0.0
2011-03-03 12:00:00,22.12335,28.952179,308.20972,1.7702181,0.0
2011-03-04 12:00:00,22.73776,29.0206,309.93878,2.4515538,0.0
2011-03-05 12:00:00,24.687792,29.700348,301.58044,2.2257767,0.0
2011-03-06 12:00:00,25.364792,29.380035,299.66754,1.8990133,0.0
2011-03-07 12:00:00,27.568022,30.122162,274.02673,1.8604252,0.0
2011-03-08 12:00:00,26.34,29.927551,293.80435,2.5443234,0.0
2011-03-09 12:00:00,23.32901,29.352264,311.24707,2.794021,0.0
2011-03-10 12:00:00,23.325817,28.78772,305.3512,1.7140644,0.0
2011-03-11 12:00:00,25.748398,29.410278,263.00177,2.971332,0.0
2011-03-12 12:00:00,26.486794,30.068207,310.573,3.630627,0.0
2011-03-13 12:00:00,27.253162,28.684662,318.29095,3.2143564,0.0
2011-03-14 12:00:00,22.604496,26.791595,323.0328,2.6591077,0.0
2011-03-15 12:00:00,20.03926,25.7706,329.3055,2.0628278,0.0
2011-03-16 12:00:00,19.615665,25.672913,328.02234,1.7589641,0.0
2011-03-17 12:00:00,23.709017,26.743195,317.61603,2.4472818,0.0
2011-03-18 12:00:00,31.174105,28.058228,311.36798,3.0265236,0.0
2011-03-19 12:00:00,26.256592,29.348236,314.71756,2.8426268,0.0
2011-03-20 12:00:00,25.016138,29.075775,302.41992,2.3625307,0.0
2011-03-21 12:00:00,25.267784,29.101807,308.62134,2.5348482,0.0
2011-03-22 12:00:00,26.025612,29.070007,290.7516,1.6214304,0.0
2011-03-23 12:00:00,27.680058,29.613525,287.8396,1.7631383,0.0
2011-03-24 12:00:00,26.992119,29.363983,296.07,2.2191896,0.0
2011-03-25 12:00:00,29.94033,28.915894,298.01508,2.9779027,0.0
2011-03-26 12:00:00,30.95415,29.82779,302.42584,2.053039,0.0
2011-03-27 12:00:00,28.576332,30.046722,294.20123,1.9802372,0.0
2011-03-28 12:00:00,27.916103,30.658295,292.45352,1.9094218,0.0
2011-03-29 12:00:00,29.25943,31.052948,271.67206,2.3281217,0.023385892927763052
2011-03-30 12:00:00,30.6622,31.251343,276.52515,2.3009863,0.012192401891297777
2011-03-31 12:00:00,35.362976,30.78775,243.13708,2.7997174,0.14002343159518205
2011-04-01 12:00:00,46.109077,31.13913,246.38066,3.4096084,0.5441877685370855
2011-04-02 12:00:00,39.23195,31.381012,264.58087,3.0015106,0.10956315672956407
2011-04-03 12:00:00,37.14068,31.612518,244.46054,2.291653,0.24595721770310774
2011-04-04 12:00:00,31.134207,31.896484,248.95172,2.1818686,0.0
2011-04-05 12:00:00,30.65664,32.57144,255.71866,1.8347206,0.14071821933612227
2011-04-06 12:00:00,28.221516,31.751923,265.68317,2.5440173,0.0
2011-04-07 12:00:00,25.861305,32.463287,310.17554,3.0844822,0.0
2011-04-08 12:00:00,24.763866,32.50421,318.58667,2.9277549,0.0
2011-04-09 12:00:00,23.868298,32.323517,316.31055,2.7218583,0.0
2011-04-10 12:00:00,25.16961,32.172577,316.7525,2.9657369,0.0
2011-04-11 12:00:00,25.465233,32.839752,304.57495,2.7894695,0.0
2011-04-12 12:00:00,23.899855,33.89435,299.0083,2.7124872,0.0
2011-04-13 12:00:00,27.34313,33.83667,282.20874,2.6248698,0.034582437547214795
2011-04-14 12:00:00,28.556889,33.597015,272.33582,2.845145,0.019709505477294442
2011-04-15 12:00:00,27.685944,34.174835,274.9638,2.6277554,0.14810539032623637
2011-04-16 12:00:00,25.172426,34.37152,288.8001,2.7982855,0.0
2011-04-17 12:00:00,26.187347,32.09372,298.1356,2.2685883,0.13917497999500483
2011-04-18 12:00:00,26.936443,31.18277,299.86896,1.8677495,0.054949470177234616
2011-04-19 12:00:00,25.121965,30.97409,304.75623,1.9671541,0.0
2011-04-20 12:00:00,24.426659,31.343903,333.59573,2.2081532,0.0
2011-04-21 12:00:00,25.441645,32.33069,326.81287,2.2204232,0.0
2011-04-22 12:00:00,24.483927,32.565277,324.4408,1.9731348,0.0
2011-04-23 12:00:00,23.895954,32.725555,317.05518,2.0047088,0.0
2011-04-24 12:00:00,25.451807,33.32196,315.13403,1.6023904,0.0
2011-04-25 12:00:00,26.227474,33.659332,310.31683,1.907625,0.0
2011-04-26 12:00:00,29.192734,33.790375,273.6731,2.2602148,0.17451000603614375
2011-04-27 12:00:00,29.708538,33.810944,253.36484,2.6713104,0.1782936102245003
2011-04-28 12:00:00,28.680645,33.66037,268.36777,2.318172,0.1596036097907927
2011-04-29 12:00:00,24.340633,33.782837,303.5661,2.1317189,0.0
2011-04-30 12:00:00,22.175373,33.227448,314.11047,1.6657379,0.0
2011-05-01 12:00:00,20.793343,32.883392,317.62143,1.6399002,0.0
2011-05-02 12:00:00,22.85732,32.511932,313.3114,1.7781391,0.0
2011-05-03 12:00:00,29.156075,32.61618,257.17905,2.4605775,0.0
2011-05-04 12:00:00,29.728912,33.662415,265.41272,2.7994041,0.0506455266076955
2011-05-05 12:00:00,30.362835,33.103607,261.8863,3.287141,0.05450205826491583
2011-05-06 12:00:00,37.553413,31.801697,289.54327,3.611019,0.08327363175339997
2011-05-07 12:00:00,44.785904,31.13858,287.83807,2.9534001,0.8631349657662213
2011-05-08 12:00:00,41.65106,31.349976,299.11743,3.252633,0.0
2011-05-09 12:00:00,41.94718,30.816742,283.28033,2.1446013,1.4165750588290393
2011-05-10 12:00:00,42.22845,30.477814,249.05542,1.6799865,2.8701734030619264
2011-05-11 12:00:00,36.858406,31.098572,216.0102,2.1260989,0.635255195084028
2011-05-12 12:00:00,28.694023,33.11261,288.89008,2.6110468,0.0
2011-05-13 12:00:00,26.72911,33.89914,295.11575,2.868763,0.0
2011-05-14 12:00:00,26.35113,33.919067,302.484,2.6872573,0.0
2011-05-15 12:00:00,25.07291,34.38803,314.68298,3.0047524,0.0
2011-05-16 12:00:00,23.087143,33.503662,332.8152,3.086002,0.0
2011-05-17 12:00:00,24.096348,32.988953,344.92007,3.504358,0.0
2011-05-18 12:00:00,26.050129,32.815857,346.0381,3.1959453,0.0
2011-05-19 12:00:00,28.019253,32.850372,335.4473,2.8017154,0.0
2011-05-20 12:00:00,28.589628,32.731842,325.01392,2.2192569,0.0
2011-05-21 12:00:00,27.479845,32.957916,318.85812,2.1682575,0.0
2011-05-22 12:00:00,27.656937,32.74774,293.15704,2.136648,0.07259390513354447
2011-05-23 12:00:00,26.388187,33.349335,288.00732,2.181583,0.07816531033313368
2011-05-24 12:00:00,30.72004,33.77005,279.15503,2.8880298,4.44516611751169
2011-05-25 12:00:00,33.227108,31.490387,270.16272,2.3990893,2.0325424731709063
2011-05-26 12:00:00,38.19227,31.102692,259.91638,2.0470552,6.007628724910319
2011-05-27 12:00:00,61.51246,29.770966,225.19666,2.2021546,12.834837846457958
2011-05-28 12:00:00,65.83359,28.937897,245.31778,1.9009056,15.95402481034398
2011-05-29 12:00:00,49.85234,30.933685,236.33601,1.6088936,0.0
2011-05-30 12:00:00,42.384495,32.0336,255.09552,1.7576199,0.6394198746420443
2011-05-31 12:00:00,42.048843,33.10785,237.37308,1.5978506,0.5167644078028388
2011-06-01 12:00:00,40.159683,34.00821,230.61273,2.1397672,0.2666088978003245
2011-06-02 12:00:00,35.887714,34.628113,279.6684,2.8842802,0.002360900032272184
2011-06-03 12:00:00,30.286804,36.006165,289.70224,3.08601,0.0
2011-06-04 12:00:00,31.072025,36.065155,285.15356,3.0126858,0.1922775321872905
2011-06-05 12:00:00,36.975388,35.67816,219.52383,2.7651691,4.822925082407892
2011-06-06 12:00:00,53.323986,34.962006,251.0049,2.3258293,11.76611753180623
2011-06-07 12:00:00,47.116646,36.01419,236.19006,2.1682622,8.423099177889526
2011-06-08 12:00:00,35.482536,36.189667,209.1131,2.1434498,0.009415056433681457
2011-06-09 12:00:00,26.601055,37.48593,291.6677,2.8448875,0.0
2011-06-10 12:00:00,25.51585,38.58185,259.01932,2.8805084,0.0
2011-06-11 12:00:00,25.495838,38.36212,290.06573,3.2538624,0.0
2011-06-12 12:00:00,28.291042,36.71518,215.81155,2.9605787,0.0
2011-06-13 12:00:00,33.690815,36.261627,241.99506,2.9578452,4.017640650272369
2011-06-14 12:00:00,44.79921,34.19641,247.33127,4.478901,0.0
2011-06-15 12:00:00,62.753372,31.406403,294.2079,4.6267076,0.0
2011-06-16 12:00:00,75.73219,28.743073,285.61624,4.465563,0.0
2011-06-17 12:00:00,76.34006,29.896637,266.253,4.3009615,1.9430140033364296
2011-06-18 12:00:00,68.70069,30.07013,249.21613,3.87418,3.895456390455365
2011-06-19 12:00:00,63.048912,29.742554,282.7857,4.340989,0.0
2011-06-20 12:00:00,62.560272,29.235352,279.45428,4.210126,0.0
2011-06-21 12:00:00,67.457275,28.228912,250.47287,3.9161983,0.0
2011-06-22 12:00:00,73.52736,28.27069,256.97656,2.997635,7.61948567815125
2011-06-23 12:00:00,71.968475,29.41684,212.38556,2.5091445,14.410928171128035
2011-06-24 12:00:00,77.53473,28.803497,195.4451,2.5082076,21.67084403336048
2011-06-25 12:00:00,83.0796,27.644897,203.33661,3.4572954,23.168130218982697
2011-06-26 12:00:00,77.579834,27.100677,252.85144,4.038765,3.8910118862986565
2011-06-27 12:00:00,70.90183,26.024933,302.5056,3.355083,0.0
2011-06-28 12:00:00,72.02873,26.7565,251.82465,2.5991964,0.0
2011-06-29 12:00:00,67.28619,28.223633,216.91434,1.9450817,1.595686690416187
2011-06-30 12:00:00,72.7966,28.836273,193.52092,2.279356,6.297943484969437
2011-07-01 12:00:00,75.8483,28.951569,189.98615,2.5612915,12.969691772013903
2011-07-02 12:00:00,64.81967,29.249756,253.77963,3.3375244,0.5247205888736062
2011-07-03 12:00:00,61.260338,28.863525,296.12695,3.3537588,0.0
2011-07-04 12:00:00,62.673008,29.397308,274.16525,3.0118225,0.0
2011-07-05 12:00:00,63.9313,29.14859,263.75293,2.6755,0.0
2011-07-06 12:00:00,66.13108,28.876984,256.92517,3.1718993,0.0
2011-07-07 12:00:00,69.64249,29.448334,246.0737,4.0014257,0.10394965211162344
2011-07-08 12:00:00,72.079025,28.673279,277.48038,4.21115,0.0
2011-07-09 12:00:00,65.39165,27.219696,292.6611,3.9284549,0.0
2011-07-10 12:00:00,73.797035,26.372711,268.03326,3.2622118,0.0
2011-07-11 12:00:00,85.89691,26.039337,244.35468,2.8694267,11.759805958718061
2011-07-12 12:00:00,86.3096,26.718811,231.4011,1.9965097,14.890336152166128
2011-07-13 12:00:00,82.929146,27.010345,226.11778,1.8310807,3.3027607016265392
2011-07-14 12:00:00,78.25519,28.063965,234.08662,2.7375383,0.19537457992555574
2011-07-15 12:00:00,75.51256,29.154358,266.6413,3.5171666,0.0
2011-07-16 12:00:00,77.387146,28.598541,275.82928,3.5431232,0.0
2011-07-17 12:00:00,81.55752,27.530792,257.90717,3.6367602,0.0
2011-07-18 12:00:00,82.12585,27.431915,244.70587,3.3191571,0.0
2011-07-19 12:00:00,81.90669,27.823303,253.03426,2.7916303,0.0
2011-07-20 12:00:00,81.007904,29.064545,255.92896,3.4206848,0.0
2011-07-21 12:00:00,80.62279,28.105682,268.31134,3.1952763,0.0
2011-07-22 12:00:00,80.65491,27.812836,236.71606,2.8982313,0.0
2011-07-23 12:00:00,81.71592,28.08142,238.57175,2.9535403,0.1363598490570439
