time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
2002-08-26 12:00:00,93.622894,24.853577,3.5844905,29.817804973572493
2002-08-27 12:00:00,93.60572,24.853119,2.3855057,19.252688018605113
2002-08-28 12:00:00,92.74001,25.128693,2.4790926,16.159558296203613
2002-08-29 12:00:00,91.05465,24.116913,2.600152,0.0
2002-08-30 12:00:00,90.13506,23.856476,2.1320586,0.0
2002-08-31 12:00:00,88.85683,23.858948,1.8548396,0.0
2002-09-01 12:00:00,88.43692,24.447937,2.0809045,0.02822275855578482
2002-09-02 12:00:00,87.84607,24.822723,1.982062,0.1600960433279397
2002-09-03 12:00:00,85.46042,24.812317,2.114125,0.0
2002-09-04 12:00:00,84.67744,24.473724,1.7063272,0.0
2002-09-05 12:00:00,84.19064,24.691742,1.7232676,0.0
2002-09-06 12:00:00,84.10107,25.398438,2.333131,0.0
2002-09-07 12:00:00,85.42475,24.989288,2.5025792,0.0
2002-09-08 12:00:00,87.85909,24.904053,2.0849268,0.0
2002-09-09 12:00:00,88.836494,25.058624,1.6772068,3.8635722594335675
2002-09-10 12:00:00,89.511536,25.752747,1.2900071,4.212735209148377
2002-09-11 12:00:00,91.82001,25.531403,1.0092598,26.793548092246056
2002-09-12 12:00:00,92.385864,25.497742,0.89178807,29.038127046078444
2002-09-13 12:00:00,91.5448,25.241821,1.0587764,20.480382023379207
2002-09-14 12:00:00,89.827614,25.290466,1.1621186,2.03723136219196
2002-09-15 12:00:00,83.36978,26.991974,1.6072164,0.0
2002-09-16 12:00:00,81.25332,27.461578,1.5944947,0.0
2002-09-17 12:00:00,79.11,28.058807,1.6215997,0.0
2002-09-18 12:00:00,76.55324,28.57425,2.1630359,0.0
2002-09-19 12:00:00,78.66817,27.890442,2.4319365,0.46569775440730155
2002-09-20 12:00:00,82.73783,27.04184,2.126126,7.49497355427593
2002-09-21 12:00:00,82.61624,26.43811,2.172816,0.21519051879295148
2002-09-22 12:00:00,82.14962,25.942444,1.7040933,0.0
2002-09-23 12:00:00,80.832245,26.105377,1.2603316,6.988804880529642
2002-09-24 12:00:00,84.976555,25.826782,1.1149923,5.16576231457293
2002-09-25 12:00:00,81.14437,26.15866,1.0405363,0.8106321387458593
2002-09-26 12:00:00,79.48268,26.509827,1.071556,0.8079974970314652
2002-09-27 12:00:00,80.85722,26.612427,1.6928232,2.971194719430059
2002-09-28 12:00:00,87.395706,25.944305,1.9796132,16.51367526501417
2002-09-29 12:00:00,85.16216,25.968323,2.044489,1.3855430530384183
2002-09-30 12:00:00,86.86621,25.653687,1.3692615,13.670794386416674
2002-10-01 12:00:00,86.92897,24.897919,0.89770055,6.518693268299103
2002-10-02 12:00:00,85.28739,25.273407,0.6593058,8.845583559013903
2002-10-03 12:00:00,85.14054,25.836273,0.8039309,13.162729097530246
2002-10-04 12:00:00,84.27976,25.717468,0.9379041,7.554487162269652
2002-10-05 12:00:00,86.09812,25.989075,0.89248043,17.10266824811697
2002-10-06 12:00:00,86.61963,25.697937,0.9448151,20.89229137636721
2002-10-07 12:00:00,88.29059,25.450378,0.9550759,23.250090144574642
2002-10-08 12:00:00,84.09885,25.065369,1.2008475,0.8915502461604774
2002-10-09 12:00:00,80.572266,25.230011,1.4959649,0.0
2002-10-10 12:00:00,83.12397,25.404694,1.7206635,1.132866312400438
2002-10-11 12:00:00,87.81076,25.282684,2.4315538,3.261405124794692
2002-10-12 12:00:00,89.61862,25.612274,2.6249247,4.472019849345088
2002-10-13 12:00:00,91.861046,25.228638,2.0764198,21.647473610937595
2002-10-14 12:00:00,92.392525,25.283142,1.71535,28.736919164657593
2002-10-15 12:00:00,94.04674,24.819794,1.6209561,43.61978955566883
2002-10-16 12:00:00,93.98617,24.89978,1.3815311,36.964182928204536
2002-10-17 12:00:00,92.448364,24.752502,1.2215776,25.9247537702322
2002-10-18 12:00:00,90.35536,24.659485,2.447398,6.238317349925637
2002-10-19 12:00:00,78.82897,23.418243,2.076829,0.021051892235846026
2002-10-20 12:00:00,71.939766,22.138214,1.5438504,0.13413786218734458
2002-10-21 12:00:00,54.532207,21.810333,1.4298755,0.0
2002-10-22 12:00:00,52.259216,21.7807,1.250635,0.0
2002-10-23 12:00:00,56.19484,22.066406,1.3624268,0.0
2002-10-24 12:00:00,59.146317,22.41446,1.7332808,0.0
2002-10-25 12:00:00,71.72386,22.660675,1.7431397,0.0
2002-10-26 12:00:00,82.61349,24.209229,1.7863731,1.711003656964749
2002-10-27 12:00:00,78.15689,23.985962,1.4749551,0.23172500150394626
2002-10-28 12:00:00,57.745438,24.07965,1.3202006,0.0
2002-10-29 12:00:00,57.117107,25.514221,1.8144763,0.0
2002-10-30 12:00:00,67.32744,25.821808,2.5370598,0.0
2002-10-31 12:00:00,59.030533,25.268097,2.602828,0.02485351096765953
2002-11-01 12:00:00,62.22324,25.189423,1.6553266,0.16023548414523248
2002-11-02 12:00:00,70.51688,24.96579,1.8922681,2.915397332981229
2002-11-03 12:00:00,75.93947,25.114044,2.309006,0.34743508585961536
2002-11-04 12:00:00,74.7997,24.860413,2.031086,4.046250181272626
2002-11-05 12:00:00,85.22907,23.996918,1.781928,32.53469578921795
2002-11-06 12:00:00,86.666245,23.168243,1.9135039,21.83952145278454
2002-11-07 12:00:00,88.661934,22.828033,1.8345686,46.07089776545763
2002-11-08 12:00:00,90.81088,22.25415,1.5338591,4.366440244484693
2002-11-09 12:00:00,87.218605,21.75534,1.5035809,0.0
2002-11-10 12:00:00,80.070015,20.988678,1.9096895,0.0
2002-11-11 12:00:00,85.97848,21.922699,2.0130217,12.330192374065518
2002-11-12 12:00:00,86.211945,22.027374,1.6696296,4.8269116203300655
2002-11-13 12:00:00,79.69174,21.18927,1.6603533,0.020275793485780014
2002-11-14 12:00:00,63.609634,19.948425,1.593404,0.0
2002-11-15 12:00:00,37.19557,18.474243,2.0993128,0.0
2002-11-16 12:00:00,31.518345,18.056366,2.0393088,0.0
2002-11-17 12:00:00,37.697704,17.985687,1.8522379,0.0
2002-11-18 12:00:00,45.31929,20.300232,1.8808656,0.0
2002-11-19 12:00:00,44.167088,21.207489,1.32363,0.0
2002-11-20 12:00:00,39.46789,20.939941,1.4702474,0.0
2002-11-21 12:00:00,34.45195,20.379211,1.6334189,0.0
2002-11-22 12:00:00,32.431416,20.382233,1.5946157,0.0
2002-11-23 12:00:00,35.165447,20.789093,1.4722302,0.0
2002-11-24 12:00:00,41.926117,22.257599,1.7753482,0.0
2002-11-25 12:00:00,59.65467,21.513672,2.0728824,0.0
2002-11-26 12:00:00,56.172592,21.718994,2.3926218,0.0
2002-11-27 12:00:00,55.067245,22.312592,2.231029,0.0
2002-11-28 12:00:00,52.78922,21.746124,2.2374277,0.0
2002-11-29 12:00:00,54.456833,22.199371,2.2302754,0.0
2002-11-30 12:00:00,51.58275,22.793396,2.6083963,0.0
2002-12-01 12:00:00,51.93419,22.648865,3.2772563,0.0
2002-12-02 12:00:00,49.771282,22.551544,2.9216428,0.0
2002-12-03 12:00:00,52.405594,22.26184,2.276238,0.0
2002-12-04 12:00:00,49.478054,22.863281,2.5595648,0.0
2002-12-05 12:00:00,53.882034,22.73941,2.6247764,0.0
2002-12-06 12:00:00,53.583878,22.525024,2.5236063,0.0
2002-12-07 12:00:00,51.88423,22.92633,2.836688,0.0
2002-12-08 12:00:00,51.33661,23.587494,3.0142064,0.0
2002-12-09 12:00:00,53.980442,23.470306,3.6962535,0.0
2002-12-10 12:00:00,53.131424,23.3302,3.5896769,0.0
2002-12-11 12:00:00,48.83264,22.845276,2.9500542,0.0
2002-12-12 12:00:00,49.62356,22.392365,2.455621,0.0
2002-12-13 12:00:00,42.60964,22.37616,1.7644278,0.0
2002-12-14 12:00:00,41.701492,22.326569,2.4696991,0.0
2002-12-15 12:00:00,48.016567,22.695648,3.6534674,0.0
2002-12-16 12:00:00,51.4164,22.184143,2.8131034,0.0
2002-12-17 12:00:00,52.070087,22.526825,2.5576143,0.0
2002-12-18 12:00:00,55.908966,24.065765,2.862554,0.0
2002-12-19 12:00:00,65.04888,23.003326,2.8649707,0.0
2002-12-20 12:00:00,66.78044,22.798645,2.4468584,0.0
2002-12-21 12:00:00,67.35625,22.326752,1.9758241,0.0
2002-12-22 12:00:00,74.16843,22.045532,2.4261248,0.0
2002-12-23 12:00:00,78.49575,21.732666,2.4093392,0.0
2002-12-24 12:00:00,78.86396,21.841858,2.2279458,0.0
2002-12-25 12:00:00,79.14206,21.533112,1.6264151,0.0
2002-12-26 12:00:00,77.77363,21.113556,1.6158603,0.0
2002-12-27 12:00:00,77.43901,21.047394,2.0930197,0.0
2002-12-28 12:00:00,76.51861,21.565033,2.8022015,0.0
2002-12-29 12:00:00,75.47553,18.489471,3.0262904,0.0
2002-12-30 12:00:00,64.376816,17.532654,1.9779421,0.0
2002-12-31 12:00:00,61.90933,18.524109,2.0655372,0.0
2003-01-01 12:00:00,72.74318,19.785492,2.8603985,0.0
2003-01-02 12:00:00,79.59908,19.838776,2.278855,0.0
2003-01-03 12:00:00,66.836075,18.530212,2.4741137,0.0
2003-01-04 12:00:00,65.9225,18.806519,2.410427,0.0
2003-01-05 12:00:00,68.86509,21.281708,2.8533232,0.0
2003-01-06 12:00:00,60.7936,22.092041,2.6653833,0.0
2003-01-07 12:00:00,65.00997,20.290558,3.1033049,0.0
2003-01-08 12:00:00,53.746986,19.120728,2.674212,0.0
2003-01-09 12:00:00,53.88177,18.814697,2.192092,0.0
2003-01-10 12:00:00,48.314297,19.353058,2.1262195,0.0
2003-01-11 12:00:00,46.37077,19.393768,2.3213184,0.0
2003-01-12 12:00:00,48.72269,19.536469,2.3577628,0.0
2003-01-13 12:00:00,48.23351,19.903625,2.5424173,0.0
2003-01-14 12:00:00,46.27568,19.880402,2.6553946,0.0
2003-01-15 12:00:00,45.85829,20.10318,2.8501585,0.0
2003-01-16 12:00:00,51.646538,20.965576,3.2545214,0.0
2003-01-17 12:00:00,52.563427,20.828247,2.9882774,0.0
2003-01-18 12:00:00,46.91345,20.738312,2.5434244,0.0
2003-01-19 12:00:00,42.880013,20.404083,1.874724,0.0
2003-01-20 12:00:00,42.71232,20.587463,2.7266955,0.0
2003-01-21 12:00:00,49.208775,22.654602,3.726652,0.0
2003-01-22 12:00:00,52.41951,22.803162,3.485901,0.0
2003-01-23 12:00:00,61.774082,22.832153,3.1969886,0.0
2003-01-24 12:00:00,62.14461,22.717468,3.2048068,0.0
2003-01-25 12:00:00,63.26397,22.89148,3.7796507,0.0
2003-01-26 12:00:00,54.90233,23.862335,3.6893437,0.0
2003-01-27 12:00:00,47.065968,23.240723,3.1031926,0.0
2003-01-28 12:00:00,35.99936,22.887604,2.5949621,0.0
2003-01-29 12:00:00,34.540333,22.561401,2.1740427,0.0
2003-01-30 12:00:00,39.90779,22.936401,2.3805554,0.0
2003-01-31 12:00:00,41.46782,23.876495,2.56842,0.0
2003-02-01 12:00:00,39.499756,22.965424,2.5602899,0.0
2003-02-02 12:00:00,39.167744,22.120636,2.3521402,0.0
2003-02-03 12:00:00,37.037918,22.139587,1.9276129,0.0
2003-02-04 12:00:00,39.269268,22.73941,1.6462834,0.0
2003-02-05 12:00:00,47.83002,23.58429,1.8636903,0.0
2003-02-06 12:00:00,52.14237,24.9263,2.4846783,0.0
2003-02-07 12:00:00,59.55766,24.44461,3.510254,0.0
2003-02-08 12:00:00,53.870132,25.681152,4.089291,0.0
2003-02-09 12:00:00,58.08803,25.771088,4.075837,0.0
2003-02-10 12:00:00,50.759033,26.001709,3.2297807,0.0
2003-02-11 12:00:00,45.0312,25.76825,2.374216,0.0
2003-02-12 12:00:00,43.512104,25.281525,1.9710113,0.0
2003-02-13 12:00:00,45.367245,24.680634,2.2119818,0.0
2003-02-14 12:00:00,48.55474,26.265076,3.3879652,0.0
2003-02-15 12:00:00,50.14543,26.707947,3.580102,0.0
2003-02-16 12:00:00,44.21067,26.384247,2.7169557,0.0
2003-02-17 12:00:00,35.925392,25.519318,2.4836688,0.0
2003-02-18 12:00:00,34.888184,24.988556,1.5359902,0.0
2003-02-19 12:00:00,37.225,26.637512,2.0981002,0.0
2003-02-20 12:00:00,41.35373,27.945038,2.8338447,0.0
2003-02-21 12:00:00,43.962296,28.40158,2.3597457,0.00029103041256917095
2003-02-22 12:00:00,38.906162,26.833008,2.6055908,0.0003081797473214465
2003-02-23 12:00:00,31.725302,26.54303,2.5523443,0.0
2003-02-24 12:00:00,33.050194,25.884766,2.0884762,0.02129293743564631
2003-02-25 12:00:00,32.887714,25.466614,1.8488799,0.00014489956114971392
2003-02-26 12:00:00,31.942905,26.092804,2.0729573,0.0
2003-02-27 12:00:00,31.422556,26.290253,2.1279595,0.0
2003-02-28 12:00:00,29.808743,26.250519,1.9161559,0.0
2003-03-01 12:00:00,29.594017,26.320099,2.098867,0.0
2003-03-02 12:00:00,28.347603,26.61441,1.6071395,0.0
2003-03-03 12:00:00,28.490517,27.30423,2.3444562,0.0
2003-03-04 12:00:00,28.017313,27.007141,2.2156312,0.0
2003-03-05 12:00:00,27.122473,26.451721,1.7403512,0.0
2003-03-06 12:00:00,26.284447,27.482452,1.5367851,0.0
2003-03-07 12:00:00,26.349377,28.375153,1.5230486,0.0
2003-03-08 12:00:00,25.38626,29.432037,1.3598802,0.0
2003-03-09 12:00:00,25.081953,30.172363,1.7990897,0.0
2003-03-10 12:00:00,24.840988,29.855621,2.2843785,0.0
2003-03-11 12:00:00,25.13898,29.093506,2.6974196,0.0
2003-03-12 12:00:00,26.634895,28.731873,2.6463213,0.0
2003-03-13 12:00:00,25.646671,28.883423,2.3119745,0.0
2003-03-14 12:00:00,25.014364,28.501892,2.5167694,0.0
2003-03-15 12:00:00,27.263998,27.896057,2.218966,0.007679240616198513
2003-03-16 12:00:00,32.881584,28.530975,2.6153774,0.0
2003-03-17 12:00:00,40.44745,27.690674,2.1946945,0.010703346151785809
2003-03-18 12:00:00,50.13267,27.047638,2.4179049,1.2619421468116343
2003-03-19 12:00:00,38.877274,27.093842,2.719887,0.011286856761216768
2003-03-20 12:00:00,28.18629,26.983154,2.7055197,0.0004854078866856071
2003-03-21 12:00:00,26.796028,26.387115,2.1377904,0.07864778381190263
2003-03-22 12:00:00,32.356583,25.727478,2.637821,0.45684151409659535
2003-03-23 12:00:00,33.12679,25.54361,1.9529597,0.5868203152203932
2003-03-24 12:00:00,34.261864,26.483856,1.9400414,0.08865333038556855
2003-03-25 12:00:00,46.26163,27.528748,2.9988654,0.15733637046650983
2003-03-26 12:00:00,46.42013,28.622559,3.2891593,0.05058851165813394
2003-03-27 12:00:00,39.995605,29.98285,2.9968872,0.05312484445312293
2003-03-28 12:00:00,33.674286,29.704926,2.1186454,0.05832042443216778
2003-03-29 12:00:00,24.454865,29.036163,2.2375364,0.0
2003-03-30 12:00:00,23.544416,29.212982,1.8524323,0.0
2003-03-31 12:00:00,28.618656,29.892609,2.2307758,0.0
2003-04-01 12:00:00,30.44221,32.233856,2.3584347,0.0013197189389302366
2003-04-02 12:00:00,27.574066,32.93524,2.0961187,0.019118453610644792
2003-04-03 12:00:00,24.169466,31.795197,2.583741,0.0
2003-04-04 12:00:00,23.2968,31.099152,2.3275356,0.0
2003-04-05 12:00:00,23.455902,30.819244,2.2144132,0.0
2003-04-06 12:00:00,23.53454,30.526886,2.215841,0.0
2003-04-07 12:00:00,23.200422,29.783844,1.7905867,0.0
2003-04-08 12:00:00,27.960426,30.044678,1.9270015,0.027941504777118098
2003-04-09 12:00:00,31.603027,31.67163,2.3986547,0.012063875146850478
2003-04-10 12:00:00,30.904402,32.239502,2.0146432,2.972251153551042
2003-04-11 12:00:00,34.82863,31.43161,1.9392314,0.35452228621579707
2003-04-12 12:00:00,34.830517,31.150024,2.271029,0.20600145144271664
2003-04-13 12:00:00,45.071724,31.283142,2.2808418,11.374577460810542
2003-04-14 12:00:00,44.558388,29.747925,1.8825842,3.530509164556861
2003-04-15 12:00:00,32.56773,30.243744,2.1283195,0.15581157786073163
2003-04-16 12:00:00,23.811365,30.127167,2.1874795,0.0
2003-04-17 12:00:00,20.681913,29.989563,1.9376894,0.0
2003-04-18 12:00:00,19.580467,29.99884,1.8097034,0.0
2003-04-19 12:00:00,24.654224,30.637787,1.7539572,0.0
2003-04-20 12:00:00,26.828188,31.65921,1.7347697,0.0
2003-04-21 12:00:00,24.678612,32.439636,1.8052392,0.0
2003-04-22 12:00:00,26.852556,33.11664,2.4164953,0.0
2003-04-23 12:00:00,27.33201,33.40393,2.7034268,0.0
2003-04-24 12:00:00,24.955956,33.519684,2.0419016,0.0
2003-04-25 12:00:00,25.163397,33.526215,2.07905,0.0
2003-04-26 12:00:00,29.756182,34.178528,2.1967568,0.17404917161911726
2003-04-27 12:00:00,38.43541,32.842987,1.7912273,4.723157279659063
2003-04-28 12:00:00,46.41143,31.251038,1.5095775,4.909795336425304
2003-04-29 12:00:00,70.926544,29.17398,1.6407503,37.309423461556435
2003-04-30 12:00:00,53.57213,28.232788,1.530302,1.8165293557103723
2003-05-01 12:00:00,42.08142,29.922546,2.3622828,0.8202842407627031
2003-05-02 12:00:00,37.305435,31.664032,2.0868025,0.36036960664205253
2003-05-03 12:00:00,35.144035,32.497864,1.9358209,0.08357672595593613
2003-05-04 12:00:00,30.608406,32.697937,1.4172392,0.006618043789785588
2003-05-05 12:00:00,27.620802,33.07251,1.6182433,0.0
2003-05-06 12:00:00,24.121943,33.276093,2.7955341,0.0
2003-05-07 12:00:00,23.94114,32.886505,4.0653467,0.0
2003-05-08 12:00:00,27.575497,30.9458,4.344541,0.0
2003-05-09 12:00:00,29.549852,29.887878,3.326426,0.0
2003-05-10 12:00:00,28.38611,30.052979,2.8773193,0.11330032975820359
2003-05-11 12:00:00,28.744293,31.849854,2.9113734,0.0
2003-05-12 12:00:00,31.114342,32.619904,3.0828354,0.08212036209442886
2003-05-13 12:00:00,29.897316,33.14453,3.3132882,0.0
2003-05-14 12:00:00,28.27717,33.41217,2.5524824,0.07757396379020065
2003-05-15 12:00:00,31.147346,33.399384,2.2767258,0.10270758175465744
2003-05-16 12:00:00,31.952152,33.69507,2.1494627,0.732779607642442
2003-05-17 12:00:00,27.144014,33.239838,2.0334265,0.06838518129370641
2003-05-18 12:00:00,21.57775,33.371613,1.9965587,0.013692541142518166
2003-05-19 12:00:00,18.283833,32.84552,2.1584878,0.0
2003-05-20 12:00:00,18.269365,32.158905,1.8520895,0.0
2003-05-21 12:00:00,17.3816,31.627716,1.7331394,0.0
2003-05-22 12:00:00,17.686653,31.838104,1.8792729,0.0
2003-05-23 12:00:00,21.84732,32.67151,2.101492,0.0
2003-05-24 12:00:00,30.402018,33.43582,2.3957388,0.44080122315790504
2003-05-25 12:00:00,51.535538,32.869965,2.4478476,8.518002228811383
2003-05-26 12:00:00,62.50149,30.736664,2.0432203,12.671891134232283
2003-05-27 12:00:00,69.13064,28.599396,1.616922,18.937108106911182
2003-05-28 12:00:00,65.46556,29.487091,1.6943333,8.466622000560164
2003-05-29 12:00:00,77.344,28.899323,1.7643075,27.697254717350006
2003-05-30 12:00:00,69.946884,29.42572,1.7881088,17.76322340592742
2003-05-31 12:00:00,53.43782,32.315216,2.0344388,0.19778735004365444
2003-06-01 12:00:00,43.29971,33.349884,1.8897144,0.38937482895562425
2003-06-02 12:00:00,41.00354,34.747955,3.2888634,2.556373178958893
2003-06-03 12:00:00,31.823893,35.01596,3.538498,0.0
2003-06-04 12:00:00,32.247906,34.82419,3.0280495,0.23761897900840268
2003-06-05 12:00:00,28.98393,36.509064,3.887571,0.6196078844368458
2003-06-06 12:00:00,24.690084,34.90503,4.205139,0.009113281521422323
2003-06-07 12:00:00,32.161724,34.21582,2.9461598,0.0
2003-06-08 12:00:00,36.345573,34.90091,3.2678874,0.022870261000207392
2003-06-09 12:00:00,32.54618,36.82672,3.2964127,0.08680708524479996
2003-06-10 12:00:00,32.33796,37.114594,3.2332466,0.06697157987218816
2003-06-11 12:00:00,38.357815,35.560028,3.777139,0.0
2003-06-12 12:00:00,40.79656,33.924652,4.3168774,0.0
2003-06-13 12:00:00,38.811924,31.377472,4.349127,0.0
2003-06-14 12:00:00,41.9603,29.9422,3.488577,0.0
2003-06-15 12:00:00,48.477875,30.245361,3.25781,0.0
2003-06-16 12:00:00,46.578568,31.385223,3.582572,0.0
2003-06-17 12:00:00,46.40318,30.218353,3.764075,0.0
2003-06-18 12:00:00,44.191765,29.157013,3.6360054,0.0
2003-06-19 12:00:00,54.52019,28.977142,3.5275145,0.0
2003-06-20 12:00:00,55.38972,29.583527,3.5431607,0.0
2003-06-21 12:00:00,58.837822,29.322723,4.0562,0.0
2003-06-22 12:00:00,67.11362,27.447815,4.1730933,0.0
2003-06-23 12:00:00,74.89167,26.538391,4.311333,0.0
2003-06-24 12:00:00,85.440384,25.932526,4.591905,1.373193523613736
2003-06-25 12:00:00,86.825226,25.304138,4.305078,4.648172773886472
2003-06-26 12:00:00,87.50754,25.956024,3.6378124,16.719529358670115
2003-06-27 12:00:00,83.752754,27.052124,3.567899,9.034298965707421
2003-06-28 12:00:00,70.8307,28.957733,4.4362974,0.12059943182975985
2003-06-29 12:00:00,70.84508,28.842194,4.369802,0.0
2003-06-30 12:00:00,75.05673,28.546295,4.287986,0.0
2003-07-01 12:00:00,81.99586,27.671112,3.6176105,6.158723635599017
2003-07-02 12:00:00,77.33362,27.82309,2.65232,9.52059687115252
2003-07-03 12:00:00,76.09238,27.5578,2.8985472,5.918739270418882
2003-07-04 12:00:00,74.383064,27.170502,3.0100434,0.0
2003-07-05 12:00:00,75.641426,27.055359,3.123334,0.40110039117280394
2003-07-06 12:00:00,79.71915,26.853455,2.4821568,0.0
2003-07-07 12:00:00,80.1954,28.00824,2.3633013,1.8225952866487205
2003-07-08 12:00:00,82.27355,28.097137,2.9506822,2.2279518248979002
2003-07-09 12:00:00,86.1942,27.611359,3.1049316,13.145886501297355
2003-07-10 12:00:00,81.56639,27.57129,3.631007,1.3161496171960607
2003-07-11 12:00:00,82.84012,27.10675,3.2028062,2.686790144070983
2003-07-12 12:00:00,86.290955,26.483612,3.158552,17.150098085403442
2003-07-13 12:00:00,89.64848,25.833313,2.8637643,23.261536471545696
2003-07-14 12:00:00,89.06851,25.56607,2.699774,19.187297858297825
2003-07-15 12:00:00,89.50395,26.944366,3.1927404,20.251373760402203
2003-07-16 12:00:00,89.43823,26.817566,3.5063548,20.112716546282172
2003-07-17 12:00:00,87.54881,27.491394,3.1758583,8.716718084178865
2003-07-18 12:00:00,86.046844,27.54007,4.078484,6.5472367918118834
2003-07-19 12:00:00,87.00045,26.568817,4.527784,0.0
2003-07-20 12:00:00,87.18036,26.679565,4.5548553,0.0
2003-07-21 12:00:00,87.28005,26.423218,4.2603173,0.06702471982862335
2003-07-22 12:00:00,89.80377,25.711395,4.233858,10.259003774262965
2003-07-23 12:00:00,90.46537,25.613434,4.0629644,7.559607457369566
2003-07-24 12:00:00,90.27709,25.63861,3.7582822,0.6884780537802726
2003-07-25 12:00:00,90.17897,25.434998,3.9031093,8.595186984166503
2003-07-26 12:00:00,87.89633,25.339417,3.647472,1.1330546694807708
2003-07-27 12:00:00,86.69413,26.509277,4.009997,0.2058995327388402
2003-07-28 12:00:00,89.53317,25.502136,3.653737,8.89689966570586
2003-07-29 12:00:00,90.154015,25.73703,3.0795534,5.530412192456424
2003-07-30 12:00:00,88.004005,25.552643,2.8576696,2.9903538641519845
2003-07-31 12:00:00,84.123985,25.588715,2.8846254,0.0
2003-08-01 12:00:00,84.1488,27.065277,3.1227562,2.353467419743538
2003-08-02 12:00:00,88.1442,25.702606,2.739631,12.703132163733244
2003-08-03 12:00:00,90.0034,25.659485,2.9428942,18.61966741271317
2003-08-04 12:00:00,87.44297,25.502563,2.601508,2.5399393576662987
2003-08-05 12:00:00,87.95151,26.121216,1.5511719,15.438687382265925
2003-08-06 12:00:00,88.102165,26.133423,1.7894434,11.563334986567497
2003-08-07 12:00:00,85.4805,26.713959,2.6593707,5.309599544852972
2003-08-08 12:00:00,81.11198,27.513947,2.9038706,2.05019130371511
2003-08-09 12:00:00,81.2172,28.021362,2.9189115,1.4464033709373325
2003-08-10 12:00:00,84.53103,27.254913,3.0722024,0.5806224478874356
2003-08-11 12:00:00,89.5242,26.22763,2.2934477,14.920978713780642
2003-08-12 12:00:00,91.141884,25.634186,2.2586205,21.588501892983913
2003-08-13 12:00:00,91.310356,25.61142,2.4669201,12.482288712635636
2003-08-14 12:00:00,90.720055,25.423615,3.2368102,3.6144166253507137
2003-08-15 12:00:00,89.38777,25.398468,3.2350683,0.21392297858255915
2003-08-16 12:00:00,89.101616,26.218536,3.5103579,1.1225605790968984
2003-08-17 12:00:00,88.479546,26.123566,3.6961064,0.8949768991442397
2003-08-18 12:00:00,89.266785,26.074982,3.3488393,2.775345789268613
2003-08-19 12:00:00,90.0307,25.7258,2.9787772,12.538699340075254
2003-08-20 12:00:00,90.99277,25.614746,2.3494196,5.6553712813183665
2003-08-21 12:00:00,91.28264,25.5271,2.9819252,15.284744091331959
2003-08-22 12:00:00,90.87592,25.520233,3.1869237,15.033186413347721
2003-08-23 12:00:00,90.95261,25.534393,3.286343,21.683188062161207
2003-08-24 12:00:00,93.070946,25.095978,2.7509437,42.065218929201365
2003-08-25 12:00:00,94.2966,25.053436,2.1075225,29.643779061734676
2003-08-26 12:00:00,93.270584,25.235931,2.2264206,14.083654247224331
2003-08-27 12:00:00,91.99089,25.228424,2.814325,10.13775304891169
2003-08-28 12:00:00,91.90561,25.49643,2.4198794,14.612889708951116
2003-08-29 12:00:00,92.450836,25.26242,2.5157416,28.215686324983835
2003-08-30 12:00:00,93.849945,25.14386,2.9324267,31.47553838789463
2003-08-31 12:00:00,94.18832,24.834991,3.657736,31.182781979441643
2003-09-01 12:00:00,94.47009,25.021759,3.9640257,38.15542068332434
2003-09-02 12:00:00,96.51395,24.763672,3.3583405,53.55344619601965
2003-09-03 12:00:00,95.3553,24.838318,2.9888303,42.35090184956789
2003-09-04 12:00:00,95.43842,24.779236,3.0139096,42.1959288418293
2003-09-05 12:00:00,95.338036,24.732117,3.3486977,37.25850088521838
2003-09-06 12:00:00,94.387856,24.646637,4.1506405,24.835079535841942
2003-09-07 12:00:00,93.782326,24.965576,3.9963827,2.4332321248948574
2003-09-08 12:00:00,93.44856,25.087708,3.6348572,5.759338103234768
2003-09-09 12:00:00,93.17294,25.059906,2.8821554,13.201745180413127
2003-09-10 12:00:00,92.98565,25.22409,2.9832137,8.181157847866416
2003-09-11 12:00:00,92.83143,25.218933,3.6081161,7.296049618162215
2003-09-12 12:00:00,92.733116,25.12851,4.0740066,0.0
2003-09-13 12:00:00,93.1597,25.015045,3.3228512,20.769154094159603
2003-09-14 12:00:00,93.04675,25.048615,3.130174,14.819315867498517
2003-09-15 12:00:00,93.32794,25.032745,3.0173938,18.12029373832047
2003-09-16 12:00:00,92.81058,25.267609,3.736249,9.687824011780322
2003-09-17 12:00:00,92.229416,25.313507,3.8598573,2.4890398839488626
2003-09-18 12:00:00,92.20255,25.371643,3.7432463,1.871162181487307
2003-09-19 12:00:00,91.441864,25.210114,3.277255,0.0
2003-09-20 12:00:00,91.14331,24.808258,2.7648864,0.0
2003-09-21 12:00:00,91.36755,24.77182,2.5010383,0.0
2003-09-22 12:00:00,90.83768,25.045105,2.265902,6.52611565310508
2003-09-23 12:00:00,89.14826,24.763672,1.9635503,0.0
2003-09-24 12:00:00,89.78148,24.929993,1.8142327,0.0
2003-09-25 12:00:00,90.38151,24.619751,1.316771,12.97343596816063
2003-09-26 12:00:00,90.93409,25.226532,0.99891734,21.744216699153185
2003-09-27 12:00:00,91.59866,24.905365,0.98384166,18.939739605411887
